name,category,price,quality
LegendsQuest,Acción,43981,8
QuestEmpire,RPG,53111,87
WarriorEmpire,Acción,6661,50
WarriorQuest,Aventura,39245,58
DragonDragon,Acción,63393,78
GalaxyDragon,Simulación,20761,96
LegendsDragon,Simulación,20220,89
WarriorLegends,Acción,22865,75
QuestLegends,Aventura,6379,7
EmpireGalaxy,Aventura,65735,70
LegendsWarrior,Deportes,16845,29
GalaxyDragon,Deportes,47050,33
EmpireGalaxy,Aventura,32683,74
QuestWarrior,RPG,43272,79
QuestDragon,Simulación,45079,11
QuestLegends,Simulación,16200,41
QuestEmpire,RPG,35249,29
GalaxyDragon,Acción,57795,24
DragonDragon,Acción,34161,94
QuestGalaxy,Estrategia,3139,35
GalaxyDragon,Simulación,49315,99
QuestWarrior,Estrategia,43246,1
DragonDragon,RPG,3942,34
QuestDragon,Deportes,60116,97
LegendsEmpire,RPG,68406,56
WarriorWarrior,Simulación,53897,82
GalaxyDragon,Acción,1650,71
QuestDragon,RPG,65246,39
DragonQuest,Acción,56824,7
EmpireGalaxy,Acción,3841,94
LegendsQuest,Aventura,19417,14
QuestGalaxy,Deportes,49425,100
QuestWarrior,Aventura,18547,32
LegendsEmpire,Deportes,14804,81
EmpireLegends,Simulación,61804,83
WarriorDragon,Acción,49073,61
LegendsQuest,RPG,68757,42
DragonWarrior,Estrategia,31033,19
DragonLegends,Acción,61258,47
DragonEmpire,Simulación,45743,25
EmpireGalaxy,Acción,43668,16
GalaxyEmpire,Acción,25238,47
EmpireGalaxy,RPG,4546,41
WarriorEmpire,Deportes,54659,93
GalaxyEmpire,RPG,3408,92
DragonLegends,Aventura,64944,70
GalaxyQuest,RPG,43432,23
GalaxyGalaxy,Deportes,59567,54
QuestGalaxy,Simulación,52009,4
EmpireWarrior,Simulación,36320,27
EmpireEmpire,Deportes,32140,5
DragonDragon,Deportes,66560,61
QuestEmpire,Acción,7101,85
LegendsEmpire,Acción,59769,5
EmpireLegends,Aventura,7234,24
DragonGalaxy,Simulación,38935,68
QuestQuest,Deportes,19605,6
LegendsQuest,Simulación,14274,87
GalaxyDragon,Estrategia,13598,38
EmpireGalaxy,Deportes,3685,86
EmpireWarrior,Simulación,7797,92
GalaxyWarrior,Aventura,53497,48
EmpireQuest,Estrategia,6379,27
GalaxyWarrior,Aventura,66044,12
WarriorLegends,Acción,14488,18
QuestLegends,Deportes,54211,96
GalaxyGalaxy,Deportes,8952,97
QuestWarrior,Simulación,30041,75
GalaxyQuest,Acción,37010,7
GalaxyQuest,Simulación,58717,63
GalaxyGalaxy,Deportes,52019,52
WarriorLegends,Simulación,32552,30
DragonDragon,Acción,58277,20
QuestLegends,Acción,21196,32
EmpireGalaxy,RPG,3127,36
LegendsQuest,Deportes,20616,77
LegendsQuest,Aventura,31666,74
DragonDragon,Acción,27787,65
EmpireEmpire,Simulación,38602,14
GalaxyQuest,RPG,12051,89
GalaxyDragon,Simulación,60869,37
GalaxyGalaxy,Estrategia,44827,83
EmpireQuest,Estrategia,7239,28
QuestDragon,Acción,38721,43
DragonLegends,Simulación,57028,54
GalaxyDragon,Simulación,64617,65
LegendsDragon,Acción,25301,58
GalaxyWarrior,Estrategia,5038,12
GalaxyDragon,RPG,18921,94
WarriorWarrior,RPG,35058,22
WarriorEmpire,Deportes,48500,37
QuestWarrior,Simulación,69378,57
EmpireLegends,Estrategia,20048,34
EmpireLegends,Deportes,21079,48
LegendsDragon,Estrategia,31103,5
WarriorLegends,RPG,42542,19
DragonQuest,Aventura,41032,69
LegendsLegends,Estrategia,37123,52
EmpireGalaxy,Simulación,41885,67
LegendsWarrior,Estrategia,10880,65
DragonDragon,Acción,25878,97
LegendsWarrior,Acción,38554,94
DragonWarrior,Deportes,37425,28
QuestWarrior,RPG,22410,52
LegendsGalaxy,Aventura,62005,82
QuestWarrior,Estrategia,60530,49
DragonGalaxy,Aventura,46708,70
GalaxyQuest,Estrategia,17327,15
QuestWarrior,Aventura,36417,52
LegendsLegends,Aventura,36091,31
DragonWarrior,Estrategia,46026,69
EmpireDragon,Estrategia,45032,68
DragonDragon,Deportes,21697,5
GalaxyQuest,Aventura,59375,10
DragonGalaxy,RPG,26362,80
QuestEmpire,Estrategia,2810,39
DragonEmpire,RPG,29833,6
EmpireLegends,RPG,63031,39
LegendsDragon,Aventura,24934,100
DragonQuest,Aventura,46010,71
EmpireEmpire,Simulación,51963,94
GalaxyEmpire,Acción,47288,88
QuestQuest,Deportes,24652,1
GalaxyWarrior,Simulación,36847,10
QuestDragon,Aventura,46543,8
EmpireGalaxy,RPG,67848,18
QuestDragon,RPG,29796,18
LegendsGalaxy,Estrategia,57318,46
QuestWarrior,Deportes,23280,66
EmpireEmpire,Estrategia,65341,4
WarriorEmpire,Aventura,68862,10
GalaxyWarrior,RPG,48728,48
QuestLegends,RPG,11364,38
EmpireQuest,Estrategia,13549,24
WarriorEmpire,RPG,63654,58
WarriorGalaxy,Aventura,44107,66
QuestDragon,Acción,16530,54
WarriorEmpire,RPG,3119,100
QuestLegends,Aventura,62225,38
LegendsDragon,RPG,29017,96
GalaxyQuest,Estrategia,13082,3
QuestWarrior,Acción,28377,60
WarriorQuest,Simulación,68043,61
WarriorWarrior,Acción,1567,66
EmpireWarrior,Deportes,624,8
WarriorGalaxy,Simulación,26467,50
GalaxyGalaxy,Deportes,37744,66
WarriorDragon,Acción,61264,49
QuestGalaxy,RPG,23832,11
DragonGalaxy,Aventura,64922,4
EmpireQuest,Estrategia,27665,97
EmpireLegends,Acción,59814,99
GalaxyLegends,Aventura,23348,74
GalaxyGalaxy,Acción,4410,80
EmpireWarrior,RPG,31569,43
EmpireQuest,Acción,11095,80
LegendsLegends,Acción,58319,8
EmpireGalaxy,Estrategia,39924,42
LegendsEmpire,Estrategia,45987,99
GalaxyLegends,Acción,65057,66
QuestEmpire,Aventura,66817,33
WarriorQuest,Estrategia,52335,54
DragonEmpire,RPG,10974,45
QuestQuest,Simulación,36474,46
GalaxyWarrior,Deportes,26019,36
QuestWarrior,Simulación,9223,14
QuestQuest,Estrategia,32369,27
QuestLegends,RPG,46420,88
WarriorGalaxy,Estrategia,11219,82
EmpireDragon,Aventura,38624,50
DragonWarrior,RPG,3116,47
EmpireGalaxy,RPG,49083,26
GalaxyQuest,RPG,44887,88
LegendsQuest,RPG,42862,60
WarriorDragon,Simulación,26355,39
WarriorWarrior,Acción,50822,86
WarriorGalaxy,Simulación,25147,100
EmpireGalaxy,RPG,36757,53
QuestDragon,Simulación,16041,43
WarriorGalaxy,RPG,49433,14
LegendsDragon,Simulación,64276,69
QuestLegends,Aventura,58631,82
EmpireQuest,Estrategia,19728,58
QuestGalaxy,Estrategia,383,42
EmpireEmpire,Aventura,40510,11
QuestEmpire,Estrategia,25637,92
DragonLegends,Aventura,38943,62
LegendsLegends,Simulación,49234,59
WarriorEmpire,Estrategia,64614,30
GalaxyQuest,Deportes,21464,99
LegendsDragon,Simulación,23682,23
EmpireLegends,Simulación,50632,20
EmpireEmpire,Estrategia,10851,60
EmpireLegends,Simulación,53100,13
EmpireEmpire,Aventura,48551,97
GalaxyQuest,Deportes,42733,52
EmpireWarrior,Acción,41796,17
QuestGalaxy,Aventura,56553,55
LegendsGalaxy,Acción,67733,75
EmpireGalaxy,Simulación,17680,9
DragonEmpire,Simulación,67823,98
WarriorGalaxy,Aventura,68550,10
QuestGalaxy,Acción,67059,51
GalaxyLegends,Acción,9258,56
QuestGalaxy,Deportes,26361,60
QuestLegends,Simulación,202,93
QuestWarrior,RPG,34839,93
WarriorEmpire,Deportes,25486,89
GalaxyGalaxy,Aventura,51790,22
DragonQuest,Aventura,61314,30
WarriorDragon,Acción,53558,66
LegendsWarrior,Aventura,31837,5
DragonDragon,Simulación,9450,87
DragonLegends,Deportes,32721,69
QuestDragon,RPG,8829,60
DragonDragon,RPG,37877,50
DragonQuest,RPG,63876,25
GalaxyLegends,Deportes,44827,21
EmpireLegends,Aventura,30407,49
LegendsDragon,Deportes,46079,15
WarriorLegends,Deportes,18685,59
EmpireQuest,Aventura,53190,68
LegendsEmpire,Aventura,9561,60
GalaxyLegends,Acción,12217,11
WarriorGalaxy,RPG,37185,89
DragonWarrior,Acción,21680,69
LegendsQuest,Aventura,13999,35
LegendsGalaxy,Deportes,60612,8
QuestGalaxy,Aventura,232,62
WarriorEmpire,Aventura,23213,66
LegendsLegends,Estrategia,20807,79
WarriorDragon,Simulación,24528,100
QuestQuest,RPG,65578,53
LegendsDragon,Acción,55194,93
LegendsLegends,Deportes,55501,80
LegendsDragon,Acción,19755,25
LegendsDragon,Acción,19836,33
GalaxyLegends,Acción,57011,19
EmpireGalaxy,Acción,8380,83
EmpireWarrior,RPG,28988,32
QuestWarrior,Simulación,29072,58
QuestLegends,Estrategia,30402,11
EmpireQuest,RPG,9284,5
GalaxyLegends,Deportes,30773,3
QuestDragon,Simulación,1404,82
LegendsGalaxy,Deportes,15089,38
QuestLegends,Acción,21562,86
EmpireDragon,Simulación,41672,41
LegendsWarrior,Simulación,18816,38
QuestEmpire,Simulación,39485,87
EmpireEmpire,Acción,33448,70
GalaxyWarrior,RPG,34264,45
QuestQuest,Deportes,4427,52
QuestEmpire,Aventura,41976,6
QuestWarrior,Deportes,10884,64
EmpireLegends,Estrategia,1778,34
LegendsLegends,Aventura,42555,74
WarriorQuest,Simulación,35837,25
WarriorDragon,RPG,13491,49
EmpireDragon,RPG,30193,6
LegendsQuest,Aventura,21279,53
QuestWarrior,Aventura,13206,46
DragonLegends,Simulación,46438,74
QuestEmpire,Deportes,13190,49
EmpireQuest,Aventura,35680,40
DragonEmpire,Estrategia,66633,28
GalaxyLegends,Deportes,34479,16
DragonQuest,Simulación,28242,5
LegendsEmpire,Acción,9246,80
EmpireEmpire,Deportes,42592,84
WarriorDragon,Aventura,31776,80
QuestDragon,RPG,20040,7
QuestEmpire,Deportes,51952,80
LegendsDragon,RPG,21055,19
WarriorDragon,Deportes,48929,80
EmpireWarrior,Acción,40776,61
DragonLegends,Aventura,50446,12
DragonWarrior,RPG,27147,86
GalaxyLegends,Aventura,30596,74
GalaxyGalaxy,Simulación,62580,77
LegendsQuest,Acción,8807,48
LegendsQuest,Estrategia,66074,31
LegendsWarrior,Estrategia,28182,53
WarriorQuest,Simulación,26935,88
EmpireWarrior,Deportes,63831,2
QuestLegends,Acción,46893,81
WarriorWarrior,Simulación,17292,65
EmpireEmpire,Simulación,15556,83
WarriorWarrior,Estrategia,24916,8
GalaxyLegends,RPG,26130,18
DragonWarrior,Aventura,41030,25
DragonLegends,RPG,19031,59
EmpireGalaxy,RPG,3209,1
LegendsLegends,RPG,22127,23
QuestDragon,Estrategia,37534,43
EmpireLegends,Estrategia,34009,11
DragonLegends,Aventura,50706,46
EmpireGalaxy,Acción,35610,100
QuestDragon,Acción,54073,21
WarriorEmpire,Estrategia,62771,69
QuestLegends,Deportes,41485,46
GalaxyLegends,Aventura,61603,13
LegendsGalaxy,RPG,36842,56
WarriorEmpire,Deportes,8561,2
EmpireEmpire,Acción,30473,53
WarriorWarrior,Aventura,10132,61
WarriorDragon,Simulación,14624,7
DragonLegends,Simulación,31078,31
DragonWarrior,Aventura,24265,54
LegendsEmpire,Aventura,20168,35
LegendsQuest,Aventura,18451,50
EmpireDragon,Simulación,68095,78
EmpireWarrior,RPG,59278,67
LegendsEmpire,RPG,35447,90
WarriorGalaxy,Simulación,18517,93
QuestWarrior,Acción,58217,86
QuestDragon,Aventura,53359,61
EmpireLegends,Acción,56597,49
WarriorLegends,Estrategia,492,70
GalaxyLegends,Simulación,11943,7
EmpireWarrior,Deportes,66081,45
DragonGalaxy,Simulación,49472,69
DragonDragon,Acción,9483,100
EmpireQuest,Estrategia,10911,61
WarriorEmpire,Acción,3361,91
DragonQuest,Acción,34571,1
EmpireDragon,Estrategia,26977,68
QuestDragon,RPG,32244,90
GalaxyGalaxy,Deportes,35586,1
DragonGalaxy,RPG,26651,33
WarriorQuest,Acción,41797,2
EmpireWarrior,RPG,5425,85
GalaxyQuest,Acción,24567,78
QuestLegends,Acción,53987,23
LegendsLegends,Simulación,22544,78
QuestLegends,Simulación,62212,78
QuestWarrior,Deportes,16927,76
QuestGalaxy,RPG,43992,67
EmpireGalaxy,Deportes,50006,88
GalaxyDragon,Simulación,66098,10
LegendsWarrior,Acción,23799,13
LegendsEmpire,Estrategia,69971,31
DragonWarrior,RPG,48381,98
WarriorEmpire,Deportes,4681,62
DragonQuest,Deportes,60789,70
DragonEmpire,Acción,29744,82
DragonEmpire,RPG,51875,79
QuestDragon,Aventura,32212,43
QuestLegends,Acción,57897,99
GalaxyGalaxy,Acción,16943,62
GalaxyQuest,RPG,35661,74
DragonGalaxy,RPG,17464,95
QuestWarrior,Aventura,19074,59
GalaxyEmpire,Acción,10853,46
QuestWarrior,Simulación,62111,40
DragonQuest,Deportes,35098,26
DragonWarrior,Deportes,9962,29
WarriorWarrior,Acción,147,72
LegendsEmpire,Acción,48803,90
GalaxyWarrior,Aventura,69469,21
GalaxyWarrior,Aventura,69778,62
GalaxyLegends,Acción,69749,98
DragonQuest,Estrategia,21375,48
GalaxyGalaxy,Acción,41304,10
EmpireGalaxy,Simulación,46018,56
WarriorEmpire,RPG,58666,66
DragonWarrior,Acción,17109,64
GalaxyWarrior,Simulación,28354,29
DragonLegends,Estrategia,61274,88
QuestWarrior,Simulación,22853,18
DragonEmpire,Estrategia,33567,79
GalaxyLegends,RPG,50168,41
LegendsWarrior,Acción,64811,85
GalaxyGalaxy,Simulación,498,91
GalaxyQuest,Estrategia,9346,100
WarriorLegends,Estrategia,16372,52
DragonLegends,Simulación,41023,76
EmpireGalaxy,Simulación,30186,76
WarriorWarrior,Estrategia,9430,54
WarriorQuest,RPG,21655,81
WarriorDragon,Simulación,28767,34
DragonEmpire,Simulación,14797,46
QuestGalaxy,Aventura,22917,99
EmpireDragon,Aventura,44993,47
EmpireEmpire,Estrategia,3252,39
EmpireEmpire,RPG,62509,36
LegendsQuest,Estrategia,47789,4
EmpireGalaxy,Deportes,43543,7
QuestWarrior,Acción,11808,65
GalaxyQuest,Simulación,20847,17
GalaxyLegends,Acción,49987,30
LegendsQuest,RPG,12810,33
LegendsGalaxy,Acción,50375,80
WarriorQuest,Aventura,5541,41
QuestQuest,Deportes,57937,57
WarriorEmpire,RPG,21687,72
QuestQuest,Deportes,12134,77
EmpireDragon,Estrategia,8548,16
WarriorEmpire,Acción,30481,75
LegendsLegends,Deportes,39307,24
DragonWarrior,Acción,67256,71
GalaxyDragon,RPG,27728,75
DragonDragon,Estrategia,29560,38
GalaxyWarrior,RPG,44848,35
QuestQuest,Deportes,41059,73
GalaxyLegends,Aventura,14955,32
WarriorGalaxy,Aventura,68418,38
DragonQuest,Deportes,10101,35
LegendsWarrior,Simulación,47980,73
EmpireWarrior,Estrategia,11499,62
WarriorQuest,Estrategia,51936,24
GalaxyQuest,Aventura,39445,67
WarriorWarrior,Simulación,63378,75
QuestWarrior,Aventura,47508,40
LegendsGalaxy,Simulación,69414,14
EmpireWarrior,Aventura,51183,78
QuestQuest,Estrategia,50855,13
GalaxyLegends,Deportes,45614,18
DragonWarrior,Deportes,67822,65
QuestGalaxy,Deportes,58600,29
LegendsDragon,Deportes,53882,33
EmpireGalaxy,Aventura,45931,20
EmpireDragon,Simulación,10710,58
GalaxyLegends,Simulación,61022,42
GalaxyEmpire,RPG,57020,47
GalaxyWarrior,RPG,58950,60
WarriorQuest,Deportes,31245,1
WarriorQuest,Estrategia,6894,77
GalaxyGalaxy,Aventura,66675,42
LegendsEmpire,Acción,26335,85
EmpireGalaxy,Estrategia,28758,92
EmpireEmpire,RPG,40345,8
EmpireQuest,RPG,51334,38
DragonLegends,Estrategia,37963,36
GalaxyGalaxy,Deportes,16393,53
DragonQuest,Simulación,769,94
WarriorLegends,Simulación,43184,4
EmpireGalaxy,Estrategia,6616,10
WarriorEmpire,Simulación,34290,21
QuestEmpire,Simulación,7346,100
WarriorGalaxy,Simulación,39798,2
GalaxyDragon,Deportes,204,43
WarriorLegends,Simulación,44966,60
GalaxyEmpire,Estrategia,337,80
WarriorGalaxy,Aventura,41904,80
QuestDragon,Deportes,53141,80
GalaxyEmpire,Estrategia,37438,25
LegendsQuest,RPG,42057,71
WarriorDragon,RPG,43198,8
LegendsQuest,RPG,1010,85
EmpireWarrior,Acción,18633,76
GalaxyGalaxy,Deportes,68979,41
GalaxyEmpire,RPG,65974,60
GalaxyDragon,Deportes,37072,24
GalaxyGalaxy,RPG,24141,77
EmpireEmpire,Deportes,17622,14
DragonEmpire,Estrategia,35586,59
WarriorQuest,Simulación,38354,41
LegendsEmpire,Estrategia,24575,60
DragonDragon,Aventura,17388,84
QuestQuest,Aventura,29032,96
EmpireDragon,Simulación,55704,10
WarriorDragon,Acción,31647,4
GalaxyQuest,Aventura,58817,29
WarriorQuest,Estrategia,45571,86
QuestEmpire,Aventura,44329,36
DragonLegends,Aventura,30093,41
DragonDragon,Simulación,48005,71
WarriorDragon,Aventura,42458,23
LegendsLegends,Simulación,66408,87
DragonDragon,Aventura,64946,25
EmpireLegends,RPG,59837,12
EmpireWarrior,Simulación,50949,2
GalaxyWarrior,Estrategia,2491,67
GalaxyWarrior,RPG,24905,97
DragonQuest,Estrategia,58776,6
GalaxyEmpire,Aventura,17488,99
QuestGalaxy,Deportes,65577,5
QuestEmpire,Simulación,54234,71
WarriorWarrior,Deportes,21870,97
EmpireEmpire,Deportes,9706,46
DragonLegends,Aventura,65725,92
EmpireDragon,Estrategia,2770,99
DragonEmpire,RPG,41855,8
EmpireLegends,Deportes,6148,49
GalaxyQuest,Acción,26177,5
GalaxyQuest,RPG,10334,93
EmpireWarrior,RPG,65404,72
QuestQuest,Estrategia,57410,48
LegendsLegends,RPG,26216,42
GalaxyQuest,RPG,65382,43
EmpireDragon,Acción,33180,64
LegendsLegends,Deportes,46204,67
DragonQuest,Deportes,21106,96
QuestLegends,RPG,50022,88
LegendsGalaxy,Aventura,63037,83
LegendsDragon,Simulación,39576,65
DragonLegends,Simulación,28971,71
QuestWarrior,Simulación,5555,37
DragonQuest,Simulación,32855,36
EmpireWarrior,Aventura,62914,18
WarriorGalaxy,Simulación,13132,4
WarriorGalaxy,Estrategia,27833,55
EmpireEmpire,RPG,55333,55
DragonLegends,Aventura,22368,65
EmpireQuest,Simulación,21920,99
EmpireDragon,Deportes,43265,13
LegendsGalaxy,Acción,3125,43
EmpireDragon,Aventura,40503,48
LegendsGalaxy,RPG,14435,43
QuestWarrior,Aventura,40793,53
GalaxyQuest,Deportes,20149,52
WarriorEmpire,Aventura,44393,33
QuestQuest,Acción,66335,31
LegendsDragon,Aventura,43909,81
GalaxyLegends,Acción,54312,61
GalaxyGalaxy,Simulación,43165,13
LegendsLegends,Aventura,34249,57
WarriorDragon,RPG,20246,39
GalaxyLegends,Simulación,1281,0
EmpireLegends,RPG,23529,75
GalaxyQuest,Estrategia,38197,32
DragonGalaxy,Simulación,19725,95
QuestEmpire,Acción,62870,65
QuestGalaxy,Aventura,67997,98
EmpireLegends,Aventura,9183,56
LegendsWarrior,Aventura,34907,46
QuestQuest,Estrategia,23388,72
GalaxyDragon,Acción,62846,19
WarriorDragon,Aventura,39500,16
GalaxyEmpire,RPG,53955,53
DragonDragon,Deportes,12370,93
GalaxyQuest,Estrategia,26460,65
WarriorGalaxy,Aventura,50171,10
LegendsEmpire,Aventura,49832,67
GalaxyDragon,Simulación,32319,55
GalaxyDragon,RPG,40336,48
LegendsWarrior,Simulación,2931,14
QuestWarrior,Aventura,57681,15
QuestQuest,Estrategia,19510,32
EmpireEmpire,Estrategia,29599,89
WarriorEmpire,Acción,20653,51
WarriorQuest,RPG,69394,49
QuestEmpire,Acción,24956,27
QuestWarrior,Acción,31907,62
GalaxyLegends,Acción,45165,30
WarriorDragon,Aventura,5316,23
DragonQuest,Aventura,16079,16
GalaxyEmpire,Acción,18088,86
LegendsDragon,Estrategia,23226,90
LegendsGalaxy,Deportes,33574,87
EmpireLegends,Estrategia,49544,54
QuestQuest,RPG,28544,22
WarriorDragon,Simulación,4813,49
QuestDragon,RPG,7711,79
QuestQuest,Aventura,68811,56
DragonDragon,RPG,32265,70
WarriorQuest,Deportes,68495,28
WarriorEmpire,Aventura,1919,51
LegendsWarrior,RPG,32108,82
GalaxyGalaxy,Acción,54571,42
WarriorGalaxy,Aventura,11339,59
GalaxyLegends,RPG,45772,49
GalaxyEmpire,Acción,51222,82
LegendsQuest,Deportes,58563,99
QuestDragon,Aventura,60263,67
WarriorDragon,RPG,13792,7
EmpireEmpire,Aventura,42102,44
LegendsDragon,Estrategia,64756,85
QuestWarrior,RPG,17950,30
DragonLegends,Deportes,34210,94
QuestQuest,Acción,43437,31
LegendsGalaxy,Aventura,28392,32
LegendsEmpire,Simulación,36086,35
QuestEmpire,Aventura,27149,16
EmpireQuest,Simulación,64335,96
DragonGalaxy,Estrategia,55402,29
DragonLegends,RPG,49567,100
GalaxyQuest,Estrategia,23113,63
WarriorWarrior,Aventura,43500,19
WarriorDragon,Deportes,1290,88
LegendsQuest,Acción,58567,9
GalaxyWarrior,Aventura,10459,62
GalaxyGalaxy,Aventura,37322,78
QuestWarrior,Deportes,36210,41
EmpireLegends,Estrategia,65359,45
LegendsWarrior,RPG,48322,17
QuestGalaxy,Simulación,31905,77
LegendsGalaxy,Estrategia,129,25
EmpireDragon,Aventura,31169,87
DragonEmpire,Acción,55548,83
LegendsEmpire,Deportes,65282,40
WarriorDragon,RPG,27895,95
WarriorEmpire,Estrategia,69072,13
EmpireDragon,Deportes,49967,55
LegendsGalaxy,RPG,10074,7
LegendsGalaxy,Simulación,25513,37
GalaxyQuest,Aventura,33506,14
WarriorWarrior,Aventura,35154,3
GalaxyQuest,Aventura,8725,21
WarriorLegends,RPG,45074,34
QuestWarrior,Estrategia,2179,49
QuestQuest,Deportes,26614,27
WarriorDragon,Deportes,61020,19
WarriorWarrior,Deportes,61126,31
GalaxyQuest,Estrategia,34723,64
WarriorEmpire,RPG,52057,19
EmpireLegends,Acción,32899,95
GalaxyLegends,Aventura,53959,9
DragonQuest,Deportes,20757,87
QuestQuest,Simulación,64873,12
DragonQuest,Acción,25860,97
DragonWarrior,Estrategia,38160,67
GalaxyGalaxy,Acción,49958,78
QuestGalaxy,Simulación,46536,98
GalaxyEmpire,Deportes,8462,55
QuestDragon,Deportes,60887,7
QuestDragon,Estrategia,29799,84
QuestQuest,Aventura,64469,38
WarriorQuest,Aventura,54703,72
QuestGalaxy,Estrategia,56364,83
WarriorGalaxy,Estrategia,51775,25
DragonEmpire,RPG,35919,96
WarriorEmpire,Deportes,6493,23
GalaxyGalaxy,RPG,264,84
LegendsEmpire,Aventura,22761,77
EmpireEmpire,Acción,36890,68
GalaxyGalaxy,Simulación,22550,60
LegendsLegends,Deportes,43653,37
LegendsLegends,RPG,50471,4
GalaxyEmpire,Deportes,31879,79
LegendsGalaxy,RPG,53024,64
GalaxyQuest,Acción,36401,96
LegendsGalaxy,Aventura,5548,11
DragonDragon,RPG,39601,23
QuestGalaxy,Deportes,61761,10
QuestGalaxy,Acción,17236,22
GalaxyLegends,Acción,2763,22
EmpireEmpire,Estrategia,58333,42
EmpireQuest,Simulación,9861,0
GalaxyGalaxy,Estrategia,28563,41
EmpireLegends,Deportes,58709,0
QuestDragon,Deportes,38463,53
DragonDragon,Deportes,10787,27
QuestEmpire,Acción,2860,64
WarriorQuest,RPG,10889,19
LegendsGalaxy,Estrategia,25596,90
LegendsDragon,Aventura,53677,34
EmpireQuest,RPG,66668,96
EmpireEmpire,Estrategia,41557,58
DragonLegends,Acción,6351,47
EmpireQuest,Aventura,22750,98
DragonWarrior,Estrategia,40857,3
LegendsEmpire,Estrategia,47814,29
GalaxyQuest,Simulación,31051,53
EmpireEmpire,Deportes,47833,20
DragonDragon,Simulación,64462,26
GalaxyQuest,Deportes,29818,85
DragonWarrior,Aventura,45172,56
GalaxyWarrior,Estrategia,18838,18
WarriorGalaxy,Deportes,38016,24
EmpireGalaxy,Estrategia,19603,32
GalaxyEmpire,Aventura,57433,60
DragonLegends,Acción,58855,50
DragonGalaxy,RPG,38718,75
QuestQuest,Estrategia,61769,38
DragonGalaxy,Acción,37182,61
DragonGalaxy,RPG,59049,87
EmpireDragon,Acción,9444,15
QuestEmpire,RPG,46549,88
GalaxyEmpire,RPG,55327,60
GalaxyLegends,Aventura,41912,27
LegendsEmpire,Acción,22795,96
DragonLegends,Estrategia,2851,43
LegendsWarrior,Deportes,12962,48
QuestDragon,Estrategia,20128,22
LegendsLegends,Aventura,68920,78
LegendsEmpire,Estrategia,29024,69
QuestWarrior,Estrategia,12334,13
EmpireLegends,RPG,60181,84
DragonEmpire,Acción,57208,20
QuestGalaxy,Acción,65289,61
GalaxyQuest,Estrategia,6131,75
DragonDragon,Simulación,25619,38
LegendsEmpire,Simulación,31978,40
QuestLegends,Estrategia,61003,47
QuestQuest,RPG,35940,53
LegendsDragon,RPG,64440,37
EmpireEmpire,Estrategia,43847,19
EmpireGalaxy,RPG,66395,92
DragonLegends,Simulación,25611,52
GalaxyLegends,Aventura,35416,17
WarriorLegends,RPG,27766,97
WarriorGalaxy,Aventura,47580,8
WarriorLegends,Estrategia,28162,22
